address,city,state,Latitude,Longitude,Zip
2165 VASSAR DR,BOULDER,Colorado,39.985531,-105.26447,80305
730 13TH ST,BOULDER,Colorado,40.000685,-105.275836,80302
3985 APACHE CT E,BOULDER,Colorado,39.993378,-105.245748,80303
823 18TH ST,BOULDER,Colorado,40.002376,-105.270432,80302
6752 TWIN LAKES RD,BOULDER,Colorado,40.058847,-105.196159,80301
3560 9TH ST,BOULDER,Colorado,40.038497,-105.284887,80304
4130 26TH ST,BOULDER,Colorado,40.049647,-105.262933,80304
2922 GLENWOOD DR,BOULDER,Colorado,40.032318,-105.255343,80301
2001 MESA DR,BOULDER,Colorado,40.025315,-105.271341,80304
426 PEARL ST,BOULDER,Colorado,40.015592,-105.289681,80302
2104 MAPLETON AVE,BOULDER,Colorado,40.023205,-105.268956,80304
903 BROOKLAWN DR,BOULDER,Colorado,40.004951,-105.233239,80303
285 ABBEY PL,BOULDER,Colorado,39.995968,-105.270518,80302
600 TANTRA DR,BOULDER,Colorado,39.98436,-105.23906,80305
264 RIDGEVIEW LN,BOULDER,Colorado,40.076916,-105.332467,80302
749 MEADOW GLEN DR,BOULDER,Colorado,40.001218,-105.221886,80303
3934 PROMONTORY CT,BOULDER,Colorado,40.046372,-105.293354,80304
4585 MARTIN DR,BOULDER,Colorado,39.986042,-105.241966,80305
4923 CORNWALL DR,BOULDER,Colorado,40.063819,-105.170002,80301
1804 PINE ST,BOULDER,Colorado,40.021298,-105.272519,80302
395 30TH ST,BOULDER,Colorado,39.997658,-105.256099,80305
895 LAUREL AVE,BOULDER,Colorado,40.003706,-105.228333,80303
2000 KOHLER DR,BOULDER,Colorado,39.98674,-105.268075,80305
3433 4TH ST,BOULDER,Colorado,40.037746,-105.291938,80304
602 WALDEN CIR,BOULDER,Colorado,39.985366,-105.236164,80305
4403 SANDPIPER CIR,BOULDER,Colorado,40.055633,-105.199751,80301
2850 LAGRANGE CIR,BOULDER,Colorado,39.977525,-105.258887,80305
869 DEARBORN PL,BOULDER,Colorado,40.003354,-105.174467,80303
9025 ATHENS NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
514 SKY TRAIL RD,BOULDER,Colorado,40.077127,-105.344165,80302
546 GENEVA AVE,BOULDER,Colorado,40.006135,-105.287445,80302
6309 SUNSHINE CANYON DR,BOULDER,Colorado,40.055827,-105.372487,80302
2295 VINEYARD PL,BOULDER,Colorado,40.054303,-105.266739,80304
7233 SPRING CT,BOULDER,Colorado,39.974324,-105.183879,80303
891 LAUREL AVE,BOULDER,Colorado,40.003074,-105.228359,80303
4635 BURGUNDY LN,BOULDER,Colorado,40.05854,-105.209941,80301
2828 LAGRANGE CIR,BOULDER,Colorado,39.977827,-105.258611,80305
850 32ND ST,BOULDER,Colorado,40.002601,-105.251119,80303
3975 GREENBRIAR BLVD,BOULDER,Colorado,39.970018,-105.247436,80305
3658 PINEDALE ST,BOULDER,Colorado,40.041479,-105.24924,80301
1473 PERIWINKLE DR,BOULDER,Colorado,40.047198,-105.280279,80304
3161 ENDICOTT DR,BOULDER,Colorado,39.974092,-105.255942,80305
42 BENTHAVEN PL,BOULDER,Colorado,39.973621,-105.263417,80305
1141 QUINCE AVE,BOULDER,Colorado,40.048401,-105.283016,80304
3845 ORANGE CT,BOULDER,Colorado,40.044881,-105.284791,80304
828 10TH ST,BOULDER,Colorado,40.002857,-105.279532,80302
4950 CARTER CT,BOULDER,Colorado,40.064562,-105.193983,80301
1130 UTICA CIR,BOULDER,Colorado,40.05186,-105.283004,80304
7545 EGGLESTON DR,BOULDER,Colorado,39.992426,-105.17661,80303
3124 BIG HORN ST,BOULDER,Colorado,40.042133,-105.25166,80301
600 ITHACA DR,BOULDER,Colorado,39.98069,-105.264439,80305
340 31ST ST,BOULDER,Colorado,39.996549,-105.255312,80305
5466 SENECA PL,BOULDER,Colorado,39.995598,-105.225463,80303
2962 GLENWOOD DR,BOULDER,Colorado,40.032558,-105.254783,80301
4734 FRANKLIN DR,BOULDER,Colorado,40.033344,-105.243713,80301
6976 GREEN WILLOW CT,BOULDER,Colorado,40.058453,-105.190571,80301
2021 MAPLETON AVE,BOULDER,Colorado,40.023451,-105.270267,80304
870 GRANT PL,BOULDER,Colorado,40.003123,-105.282821,80302
235 SKY TRAIL RD,BOULDER,Colorado,40.075415,-105.341338,80302
1269 CHINOOK WAY,BOULDER,Colorado,40.01062,-105.194834,80303
2890 HEIDELBERG DR,BOULDER,Colorado,39.97162,-105.257309,80305
1970 GRAPE AVE,BOULDER,Colorado,40.033732,-105.270867,80304
643 HARTFORD DR,BOULDER,Colorado,39.984654,-105.260201,80305
2225 21ST ST,BOULDER,Colorado,40.022903,-105.269331,80302
300 PINE NEEDLE RD,BOULDER,Colorado,40.048092,-105.301932,80304
2909 4TH ST,BOULDER,Colorado,40.028261,-105.291781,80304
1575 BLUE SAGE CT,BOULDER,Colorado,39.972046,-105.265913,80305
9310 SUGARLOAF RD,BOULDER,Colorado,39.997968,-105.477495,80302
2640 THORNBIRD PL,BOULDER,Colorado,40.0347,-105.261726,80304
25 PALAMINO LN,BOULDER,Colorado,40.077687,-105.335871,80302
1295 LINDEN AVE,BOULDER,Colorado,40.041495,-105.280484,80304
5963 SOUTH VALE RD,BOULDER,Colorado,39.964279,-105.214063,80303
1280 ITHACA DR,BOULDER,Colorado,39.976753,-105.256285,80305
4132 WESTCLIFFE CT,BOULDER,Colorado,40.049826,-105.24764,80301
128 HURON CT,BOULDER,Colorado,39.988464,-105.222517,80303
4585 ELDORADO SPRINGS DR,BOULDER,Colorado,39.945498,-105.246484,80303
1027 YALE CIR,BOULDER,Colorado,39.979555,-105.252163,80305
1595 MOSS ROCK PL,BOULDER,Colorado,40.04241,-105.277668,80304
1525 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2003 BLUEBELL AVE,BOULDER,Colorado,39.99752,-105.267505,80302
710 NORTH ST,BOULDER,Colorado,40.024258,-105.287116,80304
63 BETASSO RD,BOULDER,Colorado,40.014841,-105.350248,80302
4393 13TH ST,BOULDER,Colorado,40.054151,-105.281714,80304
5221 PINEHURST DR,BOULDER,Colorado,40.069359,-105.185265,80301
3624 ROUNDTREE CT,BOULDER,Colorado,40.040784,-105.259963,80304
100 S 36TH ST,BOULDER,Colorado,39.99169,-105.25085,80305
1395 ITHACA DR,BOULDER,Colorado,39.975295,-105.256836,80305
303 21ST ST,BOULDER,Colorado,39.996449,-105.266719,80302
1949 POPLAR LN,BOULDER,Colorado,40.048008,-105.271759,80304
2635 STEPHENS RD,BOULDER,Colorado,39.981941,-105.261295,80305
190 MOHAWK DR,BOULDER,Colorado,39.990466,-105.238895,80303
3043 7TH ST,BOULDER,Colorado,40.03001,-105.288297,80304
3159 OURAY ST,BOULDER,Colorado,40.043283,-105.251746,80301
3707 CANFIELD ST,BOULDER,Colorado,40.040951,-105.243683,80301
820 RACQUET LN,BOULDER,Colorado,40.002685,-105.222593,80303
3237 CARBON PL,BOULDER,Colorado,40.026498,-105.251417,80301
6637 FLAGSTAFF RD,BOULDER,Colorado,39.968841,-105.337207,80302
2345 N 95TH ST,BOULDER,Colorado,40.023381,-105.133951,80301
7420 OLD MILL TRL,BOULDER,Colorado,40.057261,-105.180963,80301
7770 DURHAM WAY,BOULDER,Colorado,40.062283,-105.171991,80301
4034 OLD WESTBURY CT,BOULDER,Colorado,40.048005,-105.244608,80301
604 WALDEN CIR,BOULDER,Colorado,39.985317,-105.236151,80305
2105 FLORAL DR,BOULDER,Colorado,40.03124,-105.269934,80304
5858 WOODBOURNE HOLLOW RD,BOULDER,Colorado,40.04334,-105.217415,80301
1 NEHER LN,BOULDER,Colorado,40.043305,-105.268161,80304
2260 EDGEWOOD DR,BOULDER,Colorado,40.028245,-105.266844,80304
910 LEE HILL DR,BOULDER,Colorado,40.063957,-105.298065,80302
560 S 45TH ST,BOULDER,Colorado,39.984762,-105.242389,80305
1612 MAPLETON AVE,BOULDER,Colorado,40.02193,-105.275339,80304
4706 HARWICH ST,BOULDER,Colorado,40.060107,-105.16549,80301
181 PAWNEE DR,BOULDER,Colorado,39.990992,-105.237129,80303
4620 STARBOARD DR,BOULDER,Colorado,40.058265,-105.199881,80301
2805 KENYON CIR,BOULDER,Colorado,39.976795,-105.257671,80305
4402 BURR PL,BOULDER,Colorado,40.011533,-105.238764,80303
3565 22ND ST,BOULDER,Colorado,40.039658,-105.268884,80304
8823 SUGARLOAF RD,BOULDER,Colorado,40.002273,-105.471069,80302
750 32ND ST,BOULDER,Colorado,40.001386,-105.250944,80303
780 MORGAN DR,BOULDER,Colorado,40.003247,-105.235976,80303
6164 HABITAT DR,BOULDER,Colorado,40.060905,-105.21037,80301
2211 WALNUT ST,BOULDER,Colorado,40.02001,-105.266245,80302
555 CLOVER LN,BOULDER,Colorado,39.998471,-105.181714,80303
9099 CHEYENNE ARAPAHO HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4927 10TH ST,BOULDER,Colorado,40.064462,-105.285088,80304
110 S 35TH ST,BOULDER,Colorado,39.991903,-105.251828,80305
5365 OAK TREE CT,BOULDER,Colorado,40.072084,-105.184229,80301
2635 MAPLETON AVE LOT 22,BOULDER,Colorado,40.026086,-105.261821,80304
115 SUGAR CT,BOULDER,Colorado,40.019093,-105.384523,80302
7407 PARK CIR,BOULDER,Colorado,40.056297,-105.180317,80301
3142 FOUNDRY PL,BOULDER,Colorado,40.026574,-105.252393,80301
236 LEFTHAND CANYON DR,BOULDER,Colorado,40.133801,-105.286487,80302
1742 QUINCE AVE,BOULDER,Colorado,40.047539,-105.274513,80304
1461 PERIWINKLE DR,BOULDER,Colorado,40.046811,-105.281064,80304
3274 SENTINEL DR,BOULDER,Colorado,40.034021,-105.240062,80301
1866 PARK LAKE DR,BOULDER,Colorado,40.017505,-105.144688,80301
9171 BAKER HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3137 WESTWOOD CT,BOULDER,Colorado,40.03173,-105.261759,80304
7634 CHATHAM WAY,BOULDER,Colorado,40.058458,-105.175214,80301
1610 PINE ST,BOULDER,Colorado,40.020794,-105.274961,80302
2160 STONY HILL RD,BOULDER,Colorado,39.972412,-105.266347,80305
4609 IPSWICH ST,BOULDER,Colorado,40.058708,-105.165425,80301
1980 JOSLYN PL,BOULDER,Colorado,40.036936,-105.271991,80304
7878 DEVONSHIRE WAY,BOULDER,Colorado,40.058908,-105.169599,80301
895 MEADOW GLEN DR,BOULDER,Colorado,40.003669,-105.22205,80303
2250 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3555 DARLEY AVE,BOULDER,Colorado,39.978978,-105.251749,80305
5505 VALMONT RD LOT 151,BOULDER,Colorado,40.034299,-105.223092,80301
200 ARAPAHOE AVE,BOULDER,Colorado,40.012305,-105.296168,80302
895 PARAGON DR,BOULDER,Colorado,39.979814,-105.17902,80303
3605 BUCKEYE CT,BOULDER,Colorado,40.040134,-105.279811,80304
7470 AUGUSTA DR,BOULDER,Colorado,40.071261,-105.180508,80301
740 34TH ST,BOULDER,Colorado,40.001208,-105.249102,80303
164 GORDON CREEK RD,BOULDER,Colorado,40.004633,-105.479189,80302
288 RIDGEVIEW LN,BOULDER,Colorado,40.076723,-105.3319,80302
2907 55TH ST STE 2,BOULDER,Colorado,40.02778,-105.226868,80301
2404 KEYSTONE CT,BOULDER,Colorado,40.038499,-105.265382,80304
355 OVERLOOK DR,BOULDER,Colorado,39.98746,-105.262367,80305
6423 VALMONT RD,BOULDER,Colorado,40.034471,-105.199635,80301
1895 N 75TH ST,BOULDER,Colorado,40.018068,-105.178407,80301
540 S 42ND ST,BOULDER,Colorado,39.985081,-105.245196,80305
3778 WONDERLAND HILL AVE,BOULDER,Colorado,40.042437,-105.285579,80304
4550 MARTIN DR,BOULDER,Colorado,39.986775,-105.241403,80305
1535 LINDEN AVE,BOULDER,Colorado,40.041496,-105.278167,80304
5000 BUTTE ST LOT 279,BOULDER,Colorado,40.033979,-105.236179,80301
7394 BUCKINGHAM CT,BOULDER,Colorado,40.066038,-105.180594,80301
2055 BALSAM DR,BOULDER,Colorado,40.027213,-105.269324,80304
873 LINCOLN PL,BOULDER,Colorado,40.003193,-105.281402,80302
6184 OLD BROMPTON RD,BOULDER,Colorado,40.056033,-105.209329,80301
1890 NORWOOD AVE,BOULDER,Colorado,40.043383,-105.273124,80304
6113 BASELINE RD,BOULDER,Colorado,40.004124,-105.209855,80303
685 EMPORIA RD,BOULDER,Colorado,39.981814,-105.266938,80305
720 31ST ST,BOULDER,Colorado,40.000807,-105.251834,80303
2800 6TH ST,BOULDER,Colorado,40.026807,-105.288799,80304
1525 JUDSON DR,BOULDER,Colorado,39.972693,-105.258512,80305
2130 MAPLETON AVE,BOULDER,Colorado,40.023198,-105.268404,80304
1348 PERIWINKLE DR,BOULDER,Colorado,40.046152,-105.280743,80304
895 11TH ST,BOULDER,Colorado,40.003541,-105.278952,80302
3159 6TH ST,BOULDER,Colorado,40.032165,-105.28947,80304
3166 8TH ST,BOULDER,Colorado,40.032311,-105.286391,80304
2930 19TH ST,BOULDER,Colorado,40.029046,-105.272339,80304
375 BATES AVE,BOULDER,Colorado,39.987927,-105.256062,80305
2975 MADERA CT,BOULDER,Colorado,40.042903,-105.254275,80301
2820 21ST ST,BOULDER,Colorado,40.028468,-105.270286,80304
1200 PIEDMONT AVE,BOULDER,Colorado,40.007312,-105.207033,80303
4176 15TH ST,BOULDER,Colorado,40.05018,-105.278546,80304
245 S 40TH ST,BOULDER,Colorado,39.989367,-105.246635,80305
2585 JUNIPER AVE,BOULDER,Colorado,40.037789,-105.263487,80304
800 LAKESHORE DR,BOULDER,Colorado,39.960089,-105.368842,80302
1491 CASSIN CT,BOULDER,Colorado,40.012686,-105.228382,80303
1530 PATTON DR,BOULDER,Colorado,40.013532,-105.228699,80303
7891 DURHAM WAY,BOULDER,Colorado,40.062729,-105.169395,80301
4500 HANOVER AVE,BOULDER,Colorado,39.982035,-105.242632,80305
199 S 80TH ST,BOULDER,Colorado,39.983616,-105.166544,80303
2113 WALNUT ST,BOULDER,Colorado,40.019755,-105.267658,80302
1534 MARSHALL RD,BOULDER,Colorado,39.958443,-105.229801,80305
2015 KOHLER DR,BOULDER,Colorado,39.987163,-105.267993,80305
1369 S CHERRYVALE RD,BOULDER,Colorado,39.960491,-105.222367,80303
4639 CHESTNUT LN,BOULDER,Colorado,40.058713,-105.208834,80301
290 29TH ST,BOULDER,Colorado,39.9958,-105.257525,80305
545 BOW MOUNTAIN RD,BOULDER,Colorado,40.059694,-105.312018,80304
809 KITTREDGE CENTRAL HALL,BOULDER,Colorado,39.702001,-104.799147,80017
3487 NEBO RD,BOULDER,Colorado,40.114463,-105.272433,80302
292 PARAGON DR,BOULDER,Colorado,39.984391,-105.174018,80303
88 MISTY VALE CT,BOULDER,Colorado,40.061892,-105.362669,80302
1628 17TH ST,BOULDER,Colorado,40.015894,-105.272369,80302
7890 DURHAM WAY,BOULDER,Colorado,40.062288,-105.169394,80301
885 9TH ST,BOULDER,Colorado,40.003541,-105.282319,80302
1269 YELLOW PINE AVE,BOULDER,Colorado,40.059698,-105.28156,80304
970 LINCOLN PL,BOULDER,Colorado,40.004996,-105.280788,80302
5598 PENNSYLVANIA AVE,BOULDER,Colorado,40.005834,-105.223191,80303
4870 FOUNTAIN ST,BOULDER,Colorado,40.063703,-105.286272,80304
2575 TABLE MESA DR,BOULDER,Colorado,39.980671,-105.261141,80305
77 ILLINI CT,BOULDER,Colorado,39.987462,-105.226821,80303
4500 19TH ST LOT 345,BOULDER,Colorado,40.055675,-105.275504,80304
5486 SENECA PL,BOULDER,Colorado,39.995599,-105.224924,80303
7055 RUSTIC TRL,BOULDER,Colorado,40.05783,-105.188334,80301
1477 PATTON DR,BOULDER,Colorado,40.012289,-105.229878,80303
1342 YELLOW PINE AVE,BOULDER,Colorado,40.059417,-105.280521,80304
350 COLGATE AVE,BOULDER,Colorado,39.988214,-105.256309,80305
2329 13TH ST,BOULDER,Colorado,40.021856,-105.280336,80304
4804 W MOORHEAD CIR,BOULDER,Colorado,39.979177,-105.236359,80305
815 CIRCLE DR,BOULDER,Colorado,40.002152,-105.29051,80302
5000 BUTTE ST LOT 179,BOULDER,Colorado,40.033979,-105.236179,80301
66 BEAVER WAY,BOULDER,Colorado,40.042649,-105.302817,80304
7846 ANDREWS WAY,BOULDER,Colorado,40.005187,-105.169573,80303
568 14TH ST,BOULDER,Colorado,39.998907,-105.274585,80302
985 34TH ST,BOULDER,Colorado,40.004712,-105.249704,80303
1695 WAGONWHEEL GAP RD,BOULDER,Colorado,40.064512,-105.315123,80302
4335 BUTLER CIR,BOULDER,Colorado,39.978047,-105.246258,80305
403 JUNIPER AVE,BOULDER,Colorado,40.037483,-105.291301,80304
205 32ND ST,BOULDER,Colorado,39.993795,-105.255188,80305
2444 MAPLETON AVE,BOULDER,Colorado,40.024123,-105.264114,80304
2880 14TH ST,BOULDER,Colorado,40.027821,-105.278184,80304
1905 IRIS AVE,BOULDER,Colorado,40.036703,-105.272379,80304
4800 LEE CIR,BOULDER,Colorado,40.010723,-105.234512,80303
4343 APPLE WAY,BOULDER,Colorado,40.054444,-105.252463,80301
1240 ITHACA DR,BOULDER,Colorado,39.977115,-105.256285,80305
2702 WINDING TRAIL DR,BOULDER,Colorado,40.042202,-105.260544,80304
3850 BARR CT,BOULDER,Colorado,39.980728,-105.249466,80305
992 LEFTHAND CANYON DR,BOULDER,Colorado,40.133369,-105.303339,80302
2975 FOOTHILLS RANCH DR,BOULDER,Colorado,40.150318,-105.285411,80302
1532 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
260 HOPI PL,BOULDER,Colorado,39.99318,-105.242575,80303
605 S 42ND ST,BOULDER,Colorado,39.984518,-105.245746,80305
7262 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1823 MARINE ST,BOULDER,Colorado,40.013984,-105.270929,80302
3585 CATALPA WAY,BOULDER,Colorado,40.039576,-105.273977,80304
9507 SUGARLOAF RD,BOULDER,Colorado,39.994678,-105.483303,80302
3190 FOLSOM ST,BOULDER,Colorado,40.032633,-105.262861,80304
805 YELLOW PINE AVE,BOULDER,Colorado,40.06008,-105.286179,80304
7584 CONCORD DR,BOULDER,Colorado,40.057705,-105.176329,80301
4602 16TH ST,BOULDER,Colorado,40.058369,-105.277337,80304
2944 TINCUP CIR,BOULDER,Colorado,39.967784,-105.256489,80305
5450 LA PLATA CIR,BOULDER,Colorado,40.07353,-105.191577,80301
4747 N 26TH ST,BOULDER,Colorado,40.06015,-105.263944,80301
295 BELLEVUE DR,BOULDER,Colorado,39.996017,-105.27588,80302
3774 DAVIDSON PL,BOULDER,Colorado,39.991412,-105.247914,80305
1625 YELLOW PINE AVE,BOULDER,Colorado,40.060315,-105.277185,80304
2954 10TH ST,BOULDER,Colorado,40.029041,-105.284165,80304
3287 OURAY ST,BOULDER,Colorado,40.043282,-105.249883,80301
424 DEWEY AVE,BOULDER,Colorado,40.023441,-105.291093,80304
4475 CHIPPEWA DR,BOULDER,Colorado,39.996026,-105.23767,80303
3005 HEIDELBERG DR,BOULDER,Colorado,39.972077,-105.256349,80305
4456 PEMBROKE GARDENS,BOULDER,Colorado,40.055711,-105.214993,80301
1427 18TH ST,BOULDER,Colorado,40.014002,-105.271892,80302
8423 MIDDLE FORK RD,BOULDER,Colorado,40.125713,-105.289128,80302
3640 PAONIA ST,BOULDER,Colorado,40.04162,-105.252655,80301
1650 9TH ST,BOULDER,Colorado,40.012858,-105.282728,80302
2030 STONY HILL RD,BOULDER,Colorado,39.97181,-105.268684,80305
267 ANEMONE DR,BOULDER,Colorado,40.024443,-105.319303,80302
4786 VALHALLA DR,BOULDER,Colorado,40.067952,-105.242193,80301
600 POPLAR AVE,BOULDER,Colorado,40.046413,-105.289326,80304
3733 WONDERLAND HILL AVE,BOULDER,Colorado,40.043412,-105.289414,80304
1240 EDINBORO DR,BOULDER,Colorado,39.977019,-105.252683,80305
1922 LEFTHAND CANYON DR,BOULDER,Colorado,40.11994,-105.307853,80302
3540 SMUGGLER CIR,BOULDER,Colorado,39.964754,-105.250848,80305
4825 QUALLA DR,BOULDER,Colorado,39.990855,-105.234407,80303
1360 SUMAC AVE,BOULDER,Colorado,40.050459,-105.280243,80304
6423 CLEARVIEW RD,BOULDER,Colorado,40.006063,-105.203924,80303
655 S 43RD ST,BOULDER,Colorado,39.983592,-105.244815,80305
4305 CADDO PKWY,BOULDER,Colorado,39.996569,-105.239972,80303
1855 23RD ST,BOULDER,Colorado,40.019229,-105.265327,80302
660 QUINCE CIR,BOULDER,Colorado,40.047754,-105.288222,80304
2030 FLORAL DR,BOULDER,Colorado,40.031079,-105.271187,80304
5000 BUTTE ST LOT 39,BOULDER,Colorado,40.033979,-105.236179,80301
1068 13TH ST,BOULDER,Colorado,40.006728,-105.275887,80302
1843 ARAPAHOE AVE,BOULDER,Colorado,40.014783,-105.270471,80302
711 PLEASANT ST,BOULDER,Colorado,40.009708,-105.285254,80302
835 CIRCLE DR,BOULDER,Colorado,40.002804,-105.290389,80302
7659 OCONNOR RD,BOULDER,Colorado,39.988376,-105.173952,80303
2795 VASSAR DR,BOULDER,Colorado,39.985425,-105.258398,80305
726 CHERRYVALE RD,BOULDER,Colorado,40.000469,-105.212248,80303
321 ALDER LN,BOULDER,Colorado,40.041236,-105.312982,80304
6811 TWIN LAKES RD,BOULDER,Colorado,40.059502,-105.194828,80301
3454 CRIPPLE CREEK SQ,BOULDER,Colorado,39.966373,-105.251928,80305
1854 DEL ROSA CT,BOULDER,Colorado,40.037864,-105.274043,80304
7793 CORNWALL CIR,BOULDER,Colorado,40.063927,-105.171308,80301
260 32ND ST,BOULDER,Colorado,39.994359,-105.254631,80305
1533 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4500 19TH ST LOT 73,BOULDER,Colorado,40.055675,-105.275504,80304
5000 BUTTE ST LOT 53,BOULDER,Colorado,40.033979,-105.236179,80301
1195 CLAREMONT DR,BOULDER,Colorado,39.977595,-105.25143,80305
175 PARAGON DR,BOULDER,Colorado,39.986379,-105.174583,80303
942 WESTVIEW DR,BOULDER,Colorado,40.00443,-105.20044,80303
1440 ALPINE AVE,BOULDER,Colorado,40.025257,-105.278364,80304
435 MANHATTAN DR,BOULDER,Colorado,39.995936,-105.230231,80303
1020 GALE AVE,BOULDER,Colorado,40.004787,-105.209542,80303
4774 18TH ST,BOULDER,Colorado,40.061185,-105.27643,80304
610 S 42ND ST,BOULDER,Colorado,39.984522,-105.245193,80305
715 PEARL ST,BOULDER,Colorado,40.016729,-105.2864,80302
1443 TIPPERARY ST,BOULDER,Colorado,40.01213,-105.139433,80303
800 12TH ST,BOULDER,Colorado,40.002075,-105.277075,80302
5918 GUNBARREL AVE,BOULDER,Colorado,40.060983,-105.215529,80301
395 S 68TH ST,BOULDER,Colorado,39.979327,-105.194664,80303
6650 FAIRVIEW DR,BOULDER,Colorado,40.002614,-105.198382,80303
635 EMPORIA RD,BOULDER,Colorado,39.98299,-105.267097,80305
4827 THUNDERBIRD CIR,BOULDER,Colorado,39.987829,-105.233648,80303
4305 BUTLER CIR,BOULDER,Colorado,39.978635,-105.244804,80305
5421 BACA CIR,BOULDER,Colorado,40.073064,-105.190122,80301
7376 PARK CIR,BOULDER,Colorado,40.056153,-105.181408,80301
2178 PLACID DR,BOULDER,Colorado,40.02018,-105.142836,80301
5089 MERRITT DR,BOULDER,Colorado,40.012666,-105.231075,80303
5433 LA PLATA CIR,BOULDER,Colorado,40.073252,-105.192287,80301
3730 CANFIELD ST,BOULDER,Colorado,40.041135,-105.242396,80301
634 TANTRA DR,BOULDER,Colorado,39.98435,-105.23853,80305
4500 19TH ST LOT 18,BOULDER,Colorado,40.055675,-105.275504,80304
300 KIOWA PL,BOULDER,Colorado,39.993412,-105.240259,80303
2926 5TH ST,BOULDER,Colorado,40.028539,-105.289966,80304
4434 APPLE WAY,BOULDER,Colorado,40.053063,-105.250167,80301
990 37TH ST,BOULDER,Colorado,40.005244,-105.246239,80303
2605 TABLE MESA CT,BOULDER,Colorado,39.980487,-105.260548,80305
6212 SONGBIRD CIR,BOULDER,Colorado,40.00838,-105.208816,80303
5549 PTARMIGAN CIR,BOULDER,Colorado,40.075133,-105.189183,80301
885 MCINTIRE ST,BOULDER,Colorado,40.00412,-105.23432,80303
2238 15TH ST,BOULDER,Colorado,40.021556,-105.276724,80302
2740 DARLEY AVE,BOULDER,Colorado,39.978552,-105.259452,80305
1035 MAPLETON AVE,BOULDER,Colorado,40.021001,-105.282892,80304
717 17TH ST,BOULDER,Colorado,40.000506,-105.271659,80302
711 IRIS AVE,BOULDER,Colorado,40.036218,-105.287244,80304
3135 5TH ST,BOULDER,Colorado,40.031953,-105.290661,80304
365 S 43RD ST,BOULDER,Colorado,39.987535,-105.244702,80305
16 CAMINO BOSQUE,BOULDER,Colorado,40.041408,-105.352375,80302
1247 AIKINS WAY,BOULDER,Colorado,39.975955,-105.240806,80305
4505 OTTAWA PL,BOULDER,Colorado,39.989773,-105.237582,80303
1475 OAK PL,BOULDER,Colorado,40.044439,-105.278879,80304
555 QUAIL CIR,BOULDER,Colorado,40.046975,-105.29018,80304
2490 CRAGMOOR RD,BOULDER,Colorado,39.968179,-105.261243,80305
4578 TALLY HO TRL,BOULDER,Colorado,40.057639,-105.196331,80301
3500 16TH ST,BOULDER,Colorado,40.038351,-105.277114,80304
1245 KALMIA AVE,BOULDER,Colorado,40.039407,-105.281106,80304
4660 PORTSIDE WAY,BOULDER,Colorado,40.059172,-105.200852,80301
2865 DARTMOUTH AVE,BOULDER,Colorado,39.98931,-105.258004,80305
5588 STONEWALL PL,BOULDER,Colorado,40.000729,-105.223127,80303
1535 NORWOOD AVE,BOULDER,Colorado,40.043933,-105.277388,80304
845 38TH ST,BOULDER,Colorado,40.002804,-105.245866,80303
4578 STARBOARD DR,BOULDER,Colorado,40.057217,-105.200373,80301
450 GREGORY LN,BOULDER,Colorado,40.000822,-105.289233,80302
4841 SILVER SAGE CT,BOULDER,Colorado,40.062528,-105.189579,80301
6137 OLDE STAGE RD,BOULDER,Colorado,40.08594,-105.302883,80302
5113 IDYLWILD TRL,BOULDER,Colorado,40.067329,-105.194123,80301
925 REED RANCH RD,BOULDER,Colorado,40.098117,-105.318752,80302
4813 HOPKINS PL,BOULDER,Colorado,40.035262,-105.242049,80301
519 UNIVERSITY AVE,BOULDER,Colorado,40.010633,-105.288687,80302
4691 ASHFIELD DR,BOULDER,Colorado,40.0601,-105.176851,80301
4691 ASHFIELD CT,BOULDER,Colorado,40.059977,-105.177713,80301
1525 HAWTHORN AVE,BOULDER,Colorado,40.035205,-105.277966,80304
795 NEWLAND CT,BOULDER,Colorado,40.001859,-105.195256,80303
1207 PEAKVIEW CIR,BOULDER,Colorado,40.099199,-105.32765,80302
2065 GLENWOOD DR,BOULDER,Colorado,40.033726,-105.268571,80304
2132 MAPLETON AVE,BOULDER,Colorado,40.02327,-105.268251,80304
7189 CEDARWOOD CIR,BOULDER,Colorado,40.066907,-105.186015,80301
5524 LONE EAGLE CT,BOULDER,Colorado,40.074483,-105.196759,80301
1152 VALLEY LN,BOULDER,Colorado,40.085318,-105.30698,80302
10 S LASHLEY LN,BOULDER,Colorado,39.992684,-105.257892,80305
5095 MERRITT DR,BOULDER,Colorado,40.012781,-105.231013,80303
1065 MAPLETON AVE,BOULDER,Colorado,40.021124,-105.282119,80304
2250 NORWOOD AVE,BOULDER,Colorado,40.044014,-105.267609,80304
763 ITHACA DR,BOULDER,Colorado,39.982211,-105.261034,80305
7412 SINGING HILLS DR,BOULDER,Colorado,40.068882,-105.180192,80301
